date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:03:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:03:45%20GMT	https://zuribuech.webflow.io/robots.txt		(from )
15:03:46	30175/30175	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jun%202022%2013:03:46%20GMT	https://zuribuech.webflow.io/	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/index.html	(from )
15:03:47	94809/94809	---M-Z	200	added ('OK')	text/css	etag:%22c7ccaf35ce1e2c4b0a40b3167e04cdf4%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/css/zuribuech.webflow.e512fd1b1.css	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/css/zuribuech.webflow.e512fd1b1.css	(from https://zuribuech.webflow.io/)
15:03:48	588/588	---M--	200	added ('OK')	image/png	etag:%22a6d6e0451cd79d56fd341d5fc6180b30%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/629b5f1a2d72ff3a943b3d02_Favicon.png	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/629b5f1a2d72ff3a943b3d02_Favicon.png	(from https://zuribuech.webflow.io/)
15:03:49	2683/2683	---M--	200	added ('OK')	image/png	etag:%2227c3eb5d799e2155c9fbe4f0210c5ec0%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/629b5f68ec16c9b54234b7b1_Webclip.png	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/629b5f68ec16c9b54234b7b1_Webclip.png	(from https://zuribuech.webflow.io/)
15:03:50	2431/2431	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2215f0e274056a29dfcb2cd04fe925c930%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/628b48d5346aa877dc733d74_Logo_ZU%cc%88RIBUECH.svg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/628b48d5346aa877dc733d74_Logo_ZU%cc%88RIBUECH.svg	(from https://zuribuech.webflow.io/)
15:03:51	8847/8847	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jun%202022%2013:03:51%20GMT	https://zuribuech.webflow.io/uber	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/uber.html	(from https://zuribuech.webflow.io/)
15:03:52	35918/35918	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jun%202022%2013:03:52%20GMT	https://zuribuech.webflow.io/orte	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/orte.html	(from https://zuribuech.webflow.io/)
15:03:53	1043/1043	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22734c9a49a11f5624661f227c7ee440de%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/628b4fcc496cdab2bab13c97_List_gru%cc%88n.svg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/628b4fcc496cdab2bab13c97_List_gru%cc%88n.svg	(from https://zuribuech.webflow.io/)
15:03:54	742/742	---M--	200	added ('OK')	image/svg+xml	etag:%227e753d1a0ba0e8ae763fab8c27f456cb%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/628b4fcbc2b4ff10a2e9aeb8_Marker_weiss.svg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/628b4fcbc2b4ff10a2e9aeb8_Marker_weiss.svg	(from https://zuribuech.webflow.io/)
15:03:56	302441/302441	---M--	200	added ('OK')	image/jpeg	etag:%2224672b2ccc8ae0edae53f636f3c8797b%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/6294cbc65953c861d3abdab3_Waid.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/6294cbc65953c861d3abdab3_Waid.jpg	(from https://zuribuech.webflow.io/)
15:03:59	283884/283884	---M--	200	added ('OK')	image/jpeg	etag:%22371e77337532eb9d2847b5f6e54a91e6%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/6294cbccefbdbf156bcda66c_St_Peters_Kirche.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/6294cbccefbdbf156bcda66c_St_Peters_Kirche.jpg	(from https://zuribuech.webflow.io/)
15:03:59	196/196	---M--	200	added ('OK')	image/svg+xml	etag:%220a685937ff478b31bb69d6e682fdce49%22	https://global-uploads.webflow.com/6284d9ca87255a31517f32ec/6288d68aa00622e7cf7206de_arrow.svg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a31517f32ec/6288d68aa00622e7cf7206de_arrow.svg	(from https://zuribuech.webflow.io/)
15:04:00	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2007%20Jun%202022%2013:04:00%20GMT	https://zuribuech.webflow.io/sections/monte-diggelmann	/Users/samiraduddek/git/Diplomarbeit-Samira/zuribuech.webflow.io/sections/monte-diggelmann.b.delayed	(from https://zuribuech.webflow.io/)
15:04:12	411245/411245	---M--	200	added ('OK')	image/jpeg	etag:%223fa88effdc6342b6de511f21dc192da5%22	https://global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0be4141519970045acb5_Bild_gross.jpg	/Users/samiraduddek/git/Diplomarbeit-Samira/global-uploads.webflow.com/6284d9ca87255a91697f32fb/629a0be4141519970045acb5_Bild_gross.jpg	(from https://zuribuech.webflow.io/)
